timestamp,actual_tao,forecast_tao,actual_kmb,forecast_kmb,hvdc_loading_pct,v_tao_pu,has_critical_warn,has_warning_warn,actual_violation,error_tao,ape_tao
2025-05-10 11:30:00,7.34,7.3546424192564475,111.5,111.52205809513141,25.8092501512958,0.9623383236072018,True,True,False,-0.014642419256447603,0.19948800049725887
2025-05-10 11:45:00,8.087,8.091229856075483,109.95,109.97500371060634,25.612168989331547,0.9520694194476532,True,True,False,-0.004229856075482985,0.05230439063005497
2025-05-10 12:00:00,8.115,8.119188063304858,110.76,110.84059963648218,25.540346067361792,0.9514803169931103,True,True,False,-0.004188063304857437,0.0516089131201053
2025-05-10 12:15:00,7.555,7.56173418033262,108.21,108.21298630641293,25.756215754163055,0.9595459780137136,True,True,False,-0.006734180332620632,0.08913541129989531
2025-05-10 12:30:00,8.042,8.03975057284746,111.42,111.43753202891543,25.657381318316276,0.9532187676908739,True,True,False,0.002249427152539951,0.027970991665541553
2025-05-10 12:45:00,7.803,7.814938618145086,109.78,109.783440630871,25.675376441216596,0.956166290823118,True,True,False,-0.01193861814508601,0.15300036049962804
2025-05-10 13:00:00,7.499,7.504796378098435,109.0,109.01229255007928,25.73249280190212,0.9599083128147596,True,True,False,-0.005796378098435362,0.0772953472557118
2025-05-10 13:15:00,8.074,8.083695788658254,109.07,109.08985916035877,25.609335333050364,0.9523229360529019,True,True,False,-0.009695788658254045,0.12008655742191465
2025-05-10 13:30:00,8.293,8.310014921227292,108.69,108.68534348856429,25.549609893442394,0.9491046006462037,True,True,True,-0.0170149212272932,0.2051720873842517
2025-05-10 13:45:00,8.267,8.274517118577386,110.46,110.46117829793758,25.543692685723673,0.9492681826468806,True,True,True,-0.007517118577386128,0.09092921940599015
2025-05-10 14:00:00,7.498,7.5128893498864056,109.12,109.11636064934787,25.68184997029796,0.9594639797555098,True,True,False,-0.014889349886405334,0.1985776189190127
2025-05-10 14:15:00,8.162,8.158944188811525,110.8,110.79633969100382,25.57665551195742,0.950935445269916,True,True,False,0.0030558111884761985,0.03743949013394081
2025-05-10 14:30:00,8.546,8.552053013936906,108.45,108.63297657778976,25.51187894366022,0.9460606343611233,True,True,True,-0.006053013936906382,0.0708286207561844
2025-05-10 14:45:00,9.283,9.270791218500214,109.47,109.50733701575695,25.36951777331818,0.9359146690430631,True,True,True,0.012208781499785104,0.1315176288552552
2025-05-10 15:00:00,9.049,9.058687326812137,111.05,111.08173178389066,25.412041103878956,0.9391364722227515,True,True,True,-0.009687326812137798,0.10705411428259903
2025-05-10 15:15:00,9.002,9.006498726286186,109.7,109.69782654142591,25.436938167935946,0.9401557025272549,True,True,True,-0.004498726286184862,0.04997474207051086
2025-05-10 15:30:00,9.375,9.373092884660306,109.1,109.09927928850226,25.33577204174517,0.9344616552935481,True,True,True,0.001907115339694343,0.020342563601707588
2025-05-10 15:45:00,9.163,9.155394523412657,110.11,110.13685427219308,25.36493911466539,0.9369153655935463,True,True,True,0.007605476587343674,0.08300203622223583
2025-05-10 16:00:00,8.509,8.520034220402465,109.72,109.73316381817203,25.4718270108504,0.9455924279009364,True,True,True,-0.011034220402464712,0.1296770524091786
2025-05-10 16:15:00,7.307,7.321742286866213,109.53,109.55358700594876,25.69290519432046,0.9613392629427466,True,True,False,-0.014742286866212595,0.20175567053561005
2025-05-10 16:30:00,7.65,7.64800442643132,107.72,107.72909350150204,25.665165089875885,0.9573780042876141,True,True,False,0.00199557356868052,0.026085928968260483
2025-05-10 16:45:00,6.967,6.981698053438347,109.57,109.55286060458441,25.781351522159156,0.9658469598578514,True,True,False,-0.01469805343834718,0.21096674920698302
2025-05-10 17:00:00,7.218,7.207886772321398,110.83,110.84750147555624,25.66805439205749,0.9619530848183919,True,True,False,0.010113227678601788,0.14011121729829132
2025-05-10 17:15:00,7.468,7.46767507496621,111.78,111.76883329534715,25.648576811940426,0.9591495137314153,True,True,False,0.00032492503379000226,0.004350897607859032
2025-05-10 17:30:00,7.571,7.566039677753797,111.09,111.12603364109002,25.617622418895415,0.957616069480171,True,True,False,0.004960322246202686,0.065517398489644
2025-05-10 17:45:00,7.442,7.440930521561505,109.5,109.50512290314485,25.62116211170332,0.9587490869751663,True,True,False,0.0010694784384952527,0.014370847044587045
2025-05-10 18:00:00,8.298,8.282828110722377,109.76,109.54705311929648,25.504959080562994,0.9484020250197497,True,True,True,0.015171889277622697,0.1828379038242818
2025-05-10 18:15:00,8.79,8.778445732342426,110.14,110.14630581798217,25.420560114308145,0.9417486808833531,True,True,True,0.011554267657572836,0.13144786853729296
2025-05-10 18:30:00,8.725,8.727680882312626,112.69,112.59373564973313,25.438515244126485,0.9427525794150217,True,True,True,-0.0026808823126263093,0.030726444808637992
2025-05-10 18:45:00,8.122,8.118986784733465,109.72,109.85534059961934,25.56883546762569,0.9510363101871139,True,True,False,0.00301321526653453,0.03709942456075582
2025-05-10 19:00:00,7.564,7.574314028143159,109.47,109.47887354309725,25.698992067122607,0.958670218095336,True,True,False,-0.01031402814315907,0.13635679705874393
2025-05-10 19:15:00,7.754,7.742708138027568,109.98,110.03040468010654,25.679609926559767,0.9563026228104375,True,True,False,0.01129186197243115,0.14562628266531497
2025-05-10 19:30:00,6.956,6.963576773964706,108.21,108.09908990812221,25.794600268030948,0.9662804112127444,True,True,False,-0.007576773964705907,0.10892429490818685
2025-05-10 19:45:00,9.228,9.183972113863327,110.39,110.49876179430416,25.38368725427792,0.9365827228630436,True,True,True,0.04402788613667319,0.47711189953361505
2025-05-10 20:00:00,9.26,9.253691549277178,110.32,110.35134331630643,25.399573540458764,0.9367080377562468,True,True,True,0.00630845072282149,0.06812581766748281
2025-05-10 20:15:00,9.396,9.398833027332529,108.23,108.16207072483226,25.36703251320399,0.9349073925070702,True,True,True,-0.002833027332528104,0.030151419002905085
2025-05-10 20:30:00,9.763,9.758355285028419,109.78,109.5754406068441,25.298939169142965,0.9297158833956412,True,True,True,0.004644714971581365,0.04757466933139299
2025-05-10 20:45:00,8.839,8.799234817405903,109.52,109.93482869358945,25.464612528165343,0.9422220243764807,True,True,True,0.039765182594097226,0.44988327355027596
2025-05-10 21:00:00,8.428,8.433662264180231,109.86,109.87370238231492,25.59248784017593,0.9485209735891368,True,True,True,-0.005662264180230636,0.06718396029321592
2025-05-10 21:15:00,7.945,8.246981916371045,109.91,109.94718227336129,25.694587559371314,0.954934769901056,True,True,False,-0.30198191637104443,3.8009051729509613
2025-05-10 21:30:00,8.199,8.208291212709405,111.4,111.32391972067668,25.679193374270774,0.9517848599717953,True,True,False,-0.009291212709404917,0.11332129159742392
2025-05-10 21:45:00,8.509,8.50253986750776,109.37,109.3004080183633,25.583202824611373,0.947634245957699,True,True,True,0.006460132492239978,0.07592117152012999
2025-05-10 22:00:00,9.515,9.502578425999623,109.13,109.1061565449632,25.389015053136525,0.9340910980649003,True,True,True,0.012421574000377689,0.13054728310376204
2025-05-10 22:15:00,9.573,9.576860701242303,109.62,109.60601119348381,25.395507042934252,0.9336112710899583,True,True,True,-0.0038607012423028664,0.040329063389428176
2025-05-10 22:30:00,9.849,9.818088327590477,108.54,108.51284440142057,25.30966746115084,0.9290976848107608,True,True,True,0.030911672409523305,0.3138559486053174
2025-05-10 22:45:00,8.618,8.634419679817174,109.25,109.24344002291188,25.585335144010607,0.946416254232036,True,True,True,-0.01641967981717407,0.19052773031006376
2025-05-10 23:00:00,8.078,8.07437284980901,111.07,111.09260445080979,25.59904290128413,0.9530755232693396,True,True,False,0.003627150190990136,0.04490158685937085
2025-05-10 23:15:00,7.717,7.722058458673059,109.73,109.72724364153237,25.744642752229947,0.9578921044156938,True,True,False,-0.0050584586730595404,0.06554954861351026
2025-05-10 23:30:00,8.224,8.225854930569511,109.69,109.68367361363421,25.623702917699394,0.9510364430914042,True,True,False,-0.0018549305695110263,0.022555089582387125
2025-05-10 23:45:00,8.985,8.981517073079385,110.28,110.24191814277998,25.501225099572444,0.9412680638547515,True,True,True,0.003482926920614915,0.03876379428757413
2025-05-11 00:00:00,8.749,8.746753077725813,107.45,107.52848593760442,25.520565071757822,0.9438057575051604,True,True,True,0.002246922274187213,0.02568204676670486
2025-05-11 00:15:00,9.35,9.342531536041932,110.44,110.47266897792798,25.394660962800707,0.9354950538111401,True,True,True,0.0074684639580677725,0.07987661978695304
2025-05-11 00:30:00,9.167,9.178910780304417,110.32,110.31727813565193,25.43958682016384,0.9381567197034989,True,True,True,-0.011910780304416946,0.12993106023152437
2025-05-11 00:45:00,8.958,8.971091916795007,110.49,110.51354662179652,25.485517690255882,0.9411437625849408,True,True,True,-0.013091916795007208,0.1461477649072609
2025-05-11 01:00:00,9.545,9.555545529331177,109.22,109.20229647727396,25.357140954556712,0.9327860533627338,True,True,True,-0.010545529331176695,0.11048223488872154
2025-05-11 01:15:00,10.294,10.273469241245088,109.34,109.32974121936373,25.222669419011662,0.9226141292980072,True,True,True,0.02053075875491217,0.19944393564180857
2025-05-11 01:30:00,10.041,10.035867225716782,108.74,108.79758393283463,25.300699549970844,0.9265951165190243,True,True,True,0.005132774283218566,0.051118158331906687
2025-05-11 01:45:00,10.084,10.065534492580476,111.25,111.22250906655638,25.28241970423968,0.9259354453477956,True,True,True,0.01846550741952413,0.18311689211833043
2025-05-11 02:00:00,9.634,9.636113004724326,110.6,110.59033927613605,25.416693918363443,0.9328474904499556,True,True,True,-0.002113004724325407,0.021932787234088934
2025-05-11 02:15:00,9.238,9.240528106012551,109.42,109.4228444805836,25.49703977274272,0.9383673912735604,True,True,True,-0.00252810601255149,0.027366378110141282
2025-05-11 02:30:00,9.249,9.250846107369242,108.78,108.76438533848037,25.516667293881774,0.9385088314836608,True,True,True,-0.0018461073692410679,0.01996007532971197
2025-05-11 02:45:00,9.067,9.07780732208023,112.44,112.46196373464001,25.541256948119344,0.9406830501830281,True,True,True,-0.010807322080228943,0.11919402303197904
2025-05-11 03:00:00,9.489,9.489267932905076,110.44,110.42049249270836,25.46760474828354,0.9352175162918958,True,True,True,-0.0002679329050749857,0.0028236158161305098
2025-05-11 03:15:00,8.851,8.875693365592543,110.11,110.09736515715218,25.59781379388994,0.9437316836128281,True,True,True,-0.024693365592542094,0.2789895555829074
2025-05-11 03:30:00,8.511,8.52618428492675,109.27,109.25588680702721,25.647823588736262,0.9479331092421467,True,True,True,-0.01518428492675028,0.1784077653496593
2025-05-11 03:45:00,8.455,8.462346267039994,109.01,109.0173615906485,25.637397459572803,0.9485962288511032,True,True,True,-0.007346267039993748,0.08688665915204118
2025-05-11 04:00:00,8.514,8.51695329512646,109.95,109.97416169392585,25.571409449775906,0.9469955074632279,True,True,True,-0.0029532951264599205,0.03468751612627636
2025-05-11 04:15:00,9.541,9.529612575565178,110.23,110.22941957441101,25.35283637987003,0.9329666408552226,True,True,True,0.011387424434822435,0.11935252513245133
2025-05-11 04:30:00,9.08,9.08356259832695,109.66,109.65521670164681,25.469250448706248,0.9396488832447877,True,True,True,-0.0035625983269493844,0.039235664350504594
2025-05-11 04:45:00,9.171,9.188594435733915,109.9,109.88679938044329,25.45180821823211,0.938334738363196,True,True,True,-0.017594435733915503,0.19184860663756018
2025-05-11 05:00:00,7.811,7.835966487676249,108.56,108.55711624249396,25.74303271370419,0.956503742507826,True,True,False,-0.02496648767624876,0.31963241126981845
2025-05-11 05:15:00,7.421,7.425941939208832,111.71,111.68507168152998,25.759017466294882,0.9610142443063994,True,True,False,-0.0049419392088321246,0.06659397927735786
2025-05-11 05:30:00,7.647,7.65755045194691,110.3,110.12935001910436,25.711130555402455,0.9578014581929075,True,True,False,-0.010550451946909511,0.13796850965231675
2025-05-11 05:45:00,8.084,8.089064308770464,109.81,109.77948912351098,25.651729772464076,0.9524863645932177,True,True,False,-0.005064308770464265,0.06264607575704673
2025-05-11 06:00:00,7.941,7.95431731516145,109.35,109.3074494946187,25.643867667133,0.9538018620625417,True,True,False,-0.013317315161450516,0.16770325078302722
2025-05-11 06:15:00,7.342,7.3524761665013125,109.83,109.84875895026077,25.754391562407108,0.9614083371324404,True,True,False,-0.010476166501312889,0.1426881842419514
2025-05-11 06:30:00,7.664,7.672406266059741,110.47,110.71897006844128,25.71874941903883,0.957660402696417,True,True,False,-0.008406266059741263,0.10968509980131465
2025-05-11 06:45:00,8.94,8.931220799534245,111.72,111.75243333816744,25.46908441103813,0.9409121615916669,True,True,True,0.008779200465754755,0.09820134738181902
2025-05-11 07:00:00,8.768,8.771260256729189,110.46,110.48234267356077,25.513455458045335,0.9433757735014376,True,True,True,-0.0032602567291881712,0.03718358491639841
2025-05-11 07:15:00,9.217,9.22351423224735,110.11,110.1320581107438,25.462792621960684,0.9380549578572644,True,True,True,-0.006514232247349483,0.0706762747128334
2025-05-11 07:30:00,9.318,9.30458891577614,109.9,109.89504386907309,25.40963255433219,0.9360354169486261,True,True,True,0.013411084223859504,0.14392663886528054
2025-05-11 07:45:00,8.619,8.628341450868316,109.52,109.51881133526287,25.55133069682877,0.9454936266816384,True,True,True,-0.009341450868316059,0.10838207283301833
2025-05-11 08:00:00,8.831,8.838523753319038,110.66,110.64575575243093,25.50151697047885,0.9425406986136677,True,True,True,-0.007523753319038207,0.08519707066604575
2025-05-11 08:15:00,9.092,9.087346991698997,111.08,111.12007895276598,25.44104258403903,0.9389301151226233,True,True,True,0.0046530083010036805,0.05117695002074334
2025-05-11 08:30:00,8.814,8.818578215865628,108.57,108.55548734591503,25.484254853610405,0.9424900364517647,True,True,True,-0.00457821586562801,0.05194254436616468
2025-05-11 08:45:00,8.647,8.649878155349665,109.18,109.24877732666542,25.51258165853232,0.9446802473819027,True,True,True,-0.002878155349664624,0.03328501614821466
2025-05-11 09:00:00,7.923,7.922510025101178,111.03,111.04849247588965,25.68335541174957,0.9544742363836657,True,True,False,0.0004899748988220765,0.006184209241495085
2025-05-11 09:15:00,8.045,8.049176734630116,109.73,109.77037018577582,25.66336600715853,0.9530038281614099,True,True,False,-0.00417673463011603,0.05191714884927675
2025-05-11 09:30:00,7.635,7.641295516709307,110.54,110.50632132686744,25.73655148406494,0.9581421011048301,True,True,False,-0.0062955167093070585,0.08245601442123716
2025-05-11 09:45:00,7.681,7.679129119062148,109.83,109.84855865289946,25.719060043128316,0.9576726977853085,True,True,False,0.0018708809378518154,0.024357257328682328
2025-05-11 10:00:00,7.447,7.459664039512575,109.33,109.33524692430935,25.787701578654744,0.9607497727366239,True,True,False,-0.012664039512574554,0.1700555860825701
2025-05-11 10:15:00,7.595,7.599282708052366,110.56,110.5718345676655,25.751799004585703,0.958856322727499,True,True,False,-0.004282708052365969,0.05638851937757889
2025-05-11 10:30:00,8.034,7.989275563090517,109.28,109.00084965955946,25.64411355205015,0.9529442372586157,True,True,False,0.04472443690948413,0.5566895301694694
2025-05-11 10:45:00,8.582,8.5761329154248,109.25,109.27651850479424,25.495227048613796,0.9450288781495844,True,True,True,0.005867084575200465,0.0683650031270562
2025-05-11 11:00:00,8.905,8.896805457400731,109.76,109.76074413855643,25.47151857558237,0.9414455573560874,True,True,True,0.008194542599268217,0.0920218145992817
2025-05-11 11:15:00,7.744,7.750429849124354,109.21,109.205376255647,25.70643845847601,0.9568396694125102,True,True,False,-0.006429849124354625,0.08303007639529465
2025-05-11 11:30:00,8.12,8.117342399319117,111.2,111.14703801788662,25.57443039155798,0.9510124042096241,True,True,False,0.002657600680882055,0.03272907238434911
2025-05-11 11:45:00,7.542,7.554208136548499,110.15,110.15129111055015,25.68158925872345,0.9584714130762743,True,True,False,-0.012208136548498949,0.1618686891051721
2025-05-11 12:00:00,6.823,6.840695166248572,109.41,109.43112835085657,25.815291598030665,0.967525140990813,True,True,False,-0.017695166248572036,0.2593458335429789
